City,Latitude,Longitude,Max. Temperature (C),Humidity (%),Cloudiness (%),Wind Speed (m/s),Country,Date (unix-UTC),Date
Busselton,-33.65,115.3333,23.91,58.0,99,3.35,AU,1635042962,2021-10-24 02:36:02
Ushuaia,-54.8,-68.3,0.81,86.0,75,5.66,AR,1635042963,2021-10-24 02:36:03
Kruisfontein,-34.0033,24.7314,9.95,79.0,6,3.58,ZA,1635042964,2021-10-24 02:36:04
Ponta do Sol,32.6667,-17.1,21.35,64.0,15,2.71,PT,1635042967,2021-10-24 02:36:07
Cavalcante,-13.7975,-47.4583,23.74,72.0,100,1.08,BR,1635042968,2021-10-24 02:36:08
Otane,-39.8833,176.6333,12.82,83.0,100,1.01,NZ,1635042970,2021-10-24 02:36:10
Rikitea,-23.1203,-134.9692,23.84,79.0,100,8.59,PF,1635042970,2021-10-24 02:36:10
Qaanaaq,77.484,-69.3632,-18.66,59.0,0,3.52,GL,1635042972,2021-10-24 02:36:12
Castro,-24.7911,-50.0119,14.75,97.0,100,2.55,BR,1635042854,2021-10-24 02:34:14
Vardø,70.3705,31.1107,2.54,66.0,69,10.66,NO,1635042974,2021-10-24 02:36:14
Kiryat Gat,31.61,34.7642,19.34,100.0,2,1.15,IL,1635042975,2021-10-24 02:36:15
Punta Arenas,-53.15,-70.9167,3.06,81.0,20,7.72,CL,1635042927,2021-10-24 02:35:27
Jamestown,42.097,-79.2353,6.83,95.0,75,0.89,US,1635042977,2021-10-24 02:36:17
Jiuquan,39.7432,98.5174,8.78,27.0,36,1.82,CN,1635042978,2021-10-24 02:36:18
Bredasdorp,-34.5322,20.0403,9.62,81.0,69,2.06,ZA,1635042882,2021-10-24 02:34:42
Nantucket,41.2835,-70.0995,12.83,73.0,19,6.91,US,1635042978,2021-10-24 02:36:18
Makakilo City,21.3469,-158.0858,28.18,54.0,1,4.12,US,1635042979,2021-10-24 02:36:19
Avarua,-21.2078,-159.775,24.03,53.0,75,3.09,CK,1635042981,2021-10-24 02:36:21
Sørland,67.667,12.6934,6.04,70.0,100,5.92,NO,1635042983,2021-10-24 02:36:23
Saint-Philippe,-21.3585,55.7679,22.9,82.0,40,6.06,RE,1635042984,2021-10-24 02:36:24
Port Alfred,-33.5906,26.891,13.69,72.0,27,6.1,ZA,1635042896,2021-10-24 02:34:56
Piraju,-23.1936,-49.3839,21.0,78.0,100,1.46,BR,1635042986,2021-10-24 02:36:26
Mataura,-46.1927,168.8643,19.43,56.0,99,1.74,NZ,1635042987,2021-10-24 02:36:27
Ribeira Grande,38.5167,-28.7,19.49,63.0,64,4.98,PT,1635042898,2021-10-24 02:34:58
Arraial do Cabo,-22.9661,-42.0278,21.62,89.0,22,14.26,BR,1635042988,2021-10-24 02:36:28
Bairiki Village,1.3292,172.9752,30.0,58.0,40,2.57,KI,1635042990,2021-10-24 02:36:30
Mumford,5.2618,-0.759,24.71,88.0,100,1.94,GH,1635042992,2021-10-24 02:36:32
Sept-Îles,50.2001,-66.3821,8.29,93.0,90,1.03,CA,1635042993,2021-10-24 02:36:33
Wanning,18.8003,110.3967,24.62,76.0,85,7.22,CN,1635042994,2021-10-24 02:36:34
Tiznit Province,29.5833,-9.5,16.55,65.0,24,0.52,MA,1635042994,2021-10-24 02:36:34
São Filipe,14.8961,-24.4956,25.85,68.0,10,4.07,CV,1635042898,2021-10-24 02:34:58
Savonlinna,61.8699,28.88,-0.97,86.0,0,4.63,FI,1635042816,2021-10-24 02:33:36
Pincher Creek,49.4833,-113.952,7.09,56.0,75,8.23,CA,1635042996,2021-10-24 02:36:36
Port Elizabeth,-33.918,25.5701,13.16,76.0,0,5.66,ZA,1635042820,2021-10-24 02:33:40
Orlik,52.5178,99.825,0.33,65.0,58,1.78,RU,1635042998,2021-10-24 02:36:38
Esperance,-33.8667,121.9,22.91,39.0,15,5.61,AU,1635042999,2021-10-24 02:36:39
Tual,-5.6667,132.75,28.84,75.0,80,5.08,ID,1635043000,2021-10-24 02:36:40
Philadelphia,39.9523,-75.1638,12.3,87.0,1,0.89,US,1635043000,2021-10-24 02:36:40
Gravdal,68.1214,13.5031,3.05,95.0,100,6.11,NO,1635043001,2021-10-24 02:36:41
Bengkulu,-3.8004,102.2655,25.89,83.0,99,1.71,ID,1635042806,2021-10-24 02:33:26
Sitka,57.0531,-135.33,8.94,66.0,90,5.14,US,1635043003,2021-10-24 02:36:43
New Norfolk,-42.7826,147.0587,11.62,58.0,100,1.79,AU,1635043005,2021-10-24 02:36:45
Lavrentiya,65.5833,-171.0,-4.35,83.0,100,4.36,RU,1635043005,2021-10-24 02:36:45
Butaritari,3.0707,172.7902,27.34,72.0,40,3.49,KI,1635043007,2021-10-24 02:36:47
Alofi,-19.0595,-169.9187,25.94,50.0,99,8.75,NU,1635043009,2021-10-24 02:36:49
Sampués,9.1836,-75.3817,23.68,94.0,99,2.69,CO,1635043010,2021-10-24 02:36:50
Buraidah,26.326,43.975,20.25,25.0,0,4.13,SA,1635042795,2021-10-24 02:33:15
Vaini,-21.2,-175.2,26.09,73.0,20,4.12,TO,1635043012,2021-10-24 02:36:52
Nikolskoye,59.7035,30.7861,1.33,91.0,72,3.65,RU,1635043013,2021-10-24 02:36:53
Chase,50.8165,-119.6857,11.86,93.0,100,1.48,CA,1635043014,2021-10-24 02:36:54
East London,-33.0153,27.9116,14.9,66.0,17,6.89,ZA,1635042782,2021-10-24 02:33:02
Diffa,13.3154,12.6113,27.64,24.0,51,4.18,NE,1635043016,2021-10-24 02:36:56
North Bend,43.4065,-124.2243,12.75,97.0,90,0.0,US,1635043017,2021-10-24 02:36:57
Dikson,73.5069,80.5464,-12.67,86.0,100,6.98,RU,1635043018,2021-10-24 02:36:58
Beloha,-25.1667,45.05,20.35,78.0,0,1.38,MG,1635043020,2021-10-24 02:37:00
Mahébourg,-20.4081,57.7,24.03,83.0,40,5.14,MU,1635043021,2021-10-24 02:37:01
Broome,42.2506,-75.833,6.88,87.0,90,1.54,US,1635043023,2021-10-24 02:37:03
Arroyo de la Encomienda,41.6096,-4.7969,10.66,56.0,0,1.03,ES,1635042829,2021-10-24 02:33:49
Jonesboro,35.8423,-90.7043,20.93,64.0,1,4.47,US,1635042855,2021-10-24 02:34:15
Pevek,69.7008,170.3133,-12.65,91.0,100,2.36,RU,1635043025,2021-10-24 02:37:05
Tuktoyaktuk,69.4541,-133.0374,-1.0,86.0,90,2.06,CA,1635043026,2021-10-24 02:37:06
Darłowo,54.421,16.4107,8.16,76.0,82,3.08,PL,1635043028,2021-10-24 02:37:08
Hambantota,6.1241,81.1185,26.19,94.0,20,4.12,LK,1635042904,2021-10-24 02:35:04
Champasak,14.75,106.0,24.49,96.0,100,0.54,LA,1635043029,2021-10-24 02:37:09
San Martín,-33.081,-68.4681,17.3,28.0,0,3.26,AR,1635043030,2021-10-24 02:37:10
Cabra,37.4725,-4.4421,14.39,84.0,21,1.55,ES,1635043031,2021-10-24 02:37:11
Hermanus,-34.4187,19.2345,12.72,71.0,23,2.19,ZA,1635042892,2021-10-24 02:34:52
Hīt,33.6416,42.8251,20.5,31.0,25,3.58,IQ,1635043033,2021-10-24 02:37:13
Saldanha,-33.0117,17.9442,9.03,72.0,0,3.89,ZA,1635043035,2021-10-24 02:37:15
Kapaa,22.0752,-159.319,28.99,77.0,40,1.34,US,1635043036,2021-10-24 02:37:16
Pahrump,36.2083,-115.9839,21.14,40.0,31,0.45,US,1635043038,2021-10-24 02:37:18
Ampanihy,-24.7,44.75,19.68,69.0,0,2.12,MG,1635042980,2021-10-24 02:36:20
Luwuk,-0.9516,122.7875,30.81,58.0,41,1.76,ID,1635042868,2021-10-24 02:34:28
Mar del Plata,-38.0023,-57.5575,11.67,72.0,20,0.89,AR,1635043040,2021-10-24 02:37:20
Entre Rios,-11.9419,-38.0844,22.71,97.0,99,2.19,BR,1635042890,2021-10-24 02:34:50
Nishihara,26.1842,127.7558,25.6,65.0,75,4.63,JP,1635043042,2021-10-24 02:37:22
Conceição do Araguaia,-8.2578,-49.2647,24.0,83.0,14,1.85,BR,1635042816,2021-10-24 02:33:36
Amuntai,-2.4177,115.2494,33.26,53.0,88,0.85,ID,1635042892,2021-10-24 02:34:52
Fairbanks,64.8378,-147.7164,1.45,81.0,1,0.0,US,1635042801,2021-10-24 02:33:21
Jining,35.405,116.5814,17.15,50.0,86,2.88,CN,1635043043,2021-10-24 02:37:23
Husavik,66.0449,-17.3389,-1.05,96.0,100,1.64,IS,1635043044,2021-10-24 02:37:24
Batagay-Alyta,67.8006,130.4114,-13.85,92.0,100,0.87,RU,1635043046,2021-10-24 02:37:26
Tiksi,71.6872,128.8694,-16.02,94.0,100,4.58,RU,1635043047,2021-10-24 02:37:27
Bluff,-46.6,168.3333,11.29,94.0,100,2.68,NZ,1635043049,2021-10-24 02:37:29
Kudahuvadhoo,2.6708,72.8944,28.13,73.0,91,5.74,MV,1635042878,2021-10-24 02:34:38
Bereda,43.2686,-7.5406,8.56,95.0,1,0.88,ES,1635043050,2021-10-24 02:37:30
Cidreira,-30.1811,-50.2056,18.26,93.0,100,3.65,BR,1635043051,2021-10-24 02:37:31
Tadine,-21.55,167.8833,24.33,74.0,13,6.46,NC,1635043053,2021-10-24 02:37:33
Genhe,50.7833,121.5167,5.84,49.0,1,1.8,CN,1635043054,2021-10-24 02:37:34
Saint Paul,44.9444,-93.0933,7.14,78.0,1,0.0,US,1635042868,2021-10-24 02:34:28
Yellowknife,62.456,-114.3525,5.31,80.0,75,7.72,CA,1635042880,2021-10-24 02:34:40
